ts_code,introduction,main_business
831195.BJ,公司是一家集专门研究、开发、生产、销售和服务于一体的汽车、摩托车橡胶软管及总成的高科技公司。公司主营业务生产各种汽车、摩托车配件，主要产品有：制动管及总成、动力转向管及总成、空调管及总成、油冷器管、燃油管、水管等。公司产品具有独特的工艺和技术配方，产品技术标准在国内同行业中处于领先水平，产品不但为国内多家汽车制造厂及摩托车制造厂配套，而且远销北美、欧洲、东南亚等多个国家和地区。公司拥有国际领先的汽车橡胶软管生产技术和设备，并与国内多家知名研究机构和检测中心联合研发新产品。为适应汽车工业不断发展和开发新技术、新产品的需要，公司设有研究开发中心和产品检测试验中心，专门进行新材料、新产品、新工艺的研究开发，并具有测试、实验产品各项性能的能力。公司已通过TS16949认证、ISO14001:2004、3C认证、DOT认证等质量管理体系认证。,"公司专注于研制,生产和销售汽车,摩托车用橡胶软管及总成产品,为国外汽车后装市场提供配件,为国内外汽车主机厂商提供配套产品,产品涉及汽车,摩托车制动系统软管及总成,低渗透加油口管,空调管及总成,汽车动力转向系统软管及总成,金属连接件等."
831278.BJ,公司主要生产高品质要求的汽车发动机轮系专用轴承：汽车空调压缩机电磁离合器轴承、汽车发动机涨紧器轴承及单元和惰轮轴承及单元、汽车发动机智能风扇电磁离合器轴承、汽车硅油风扇轴承、汽车水泵轴连轴承、汽车发动机辅助装置用精密轴承、割草机离合器轴承等，年生产能力超过1200万套。青岛泰德不断强化自主研发力量，具有完备的与客户同步研发能力及设施，形成泰德核心技术，属市级技术中心。公司目前拥有十几条全自动精加工生产线，品质水平能够替代国际同类产品。产品主要配套于国内、外著名主机厂，其中：汽车空调压缩机电磁离合器轴承是国内首家进入OE配套的制造商，多年来产品市场占有率持续第一，是中国重要的汽车空调轴承生产基地，并批量出口美洲、欧洲、日本、东南亚及中国台湾地区。,"汽车轴承研发,生产,销售"
831304.BJ,公司具有以下各类资质：电力、房屋建筑、化工石油、机电安装等4项工程施工总承包一级资质，市政公用工程施工总承包二级资质；钢结构、消防设施、防腐保温、建筑智能化、电子等5项工程专业承包资质；承装(修、试)电力设施资质；1级锅炉安装改造、压力管道安装、压力容器安装、起重机械安装维修、计量、安全培训等资质。并取得了对外承包工程经营资格和中国合格评定国家认可委员会实验室认可证书。公司守合同，重信用，工程质量达到同行业先进水平，创出了一大批省优、部优、国优工程。公司3次获得国家建筑工程质量最高奖——“鲁班奖”(国家优质工程)，并荣获中国建筑业协会“创鲁班奖工程特别荣誉企业”称号；施工总承包的兖矿国泰化工项目荣获国家工程建设质量最高奖——国家优质工程金质奖，并荣获“新中国成立六十周年百项经典暨精品工程”称号；荣获“中国电力优质工程奖”、“中国安装之星奖”等；公司除获得几十项省内工程质量最高奖——“泰山杯”外，还多次荣获外省、市、自治区授予的工程质量最高奖，如“天山奖”、“扬子杯”、河北省“优质工程奖”等。,"硝酸,硝酸钾,硝酸镁的研发,生产及销售"
831305.BJ,公司主要从事工业无线遥控设备的研发、制造、组装、销售和服务，包括自主欧姆品牌工业无线遥控设备的研发、生产与销售，德国HBC品牌工业无线遥控设备的二次开发、国内组装与国内销售，仓储自动化软件的研发与销售，以及为客户提供配件及维修服务。公司所销售的工业无线遥控设备主要用于工程机械、工程及工业起重机械、港口机械、铝电解多功能机组及其他特种机械等领域。公司的商业模式为进口德国HBC公司工业无线遥控设备，根据本土化需求进行二次开发、按德国HBC公司技术规范组装、调试及检测，在国内市场销售；在自主品牌重庆欧姆已掌握技术的基础上，结合公司原有二次开发技术积累，借助公司客户资源及渠道优势，公司开始自主欧姆品牌的建设及产品推广。,"工业无线遥控设备的研发,制造,销售及进口工业无线遥控设备二次开发,组装,销售及技术服务"
831370.BJ,公司致力于建设美好人居环境，是一家专业的城乡环境综合服务商。公司以满足人民日益提升的人居环境要求为宗旨，不断拓展服务体系，提升主动管理能力，逐步形成了以环卫服务为基础，以垃圾分类收运及处置、绿化工程服务等服务为延伸的综合服务体系。当前，在国家不断深化改革的背景下，政府提出公共服务市场化改革，加大在公共服务领域政府购买公共服务项目的力度。未来，公司将继续以建设美好人居环境为奋斗目标，在农村环境整治、城市垃圾分类收运等社会需求强烈的领域提供综合解决方案。,"城乡道路及社区生活垃圾清扫保洁,收集;生活垃圾分类,生活垃圾(含餐厨垃圾)经营性运输,处置;城市园林绿化管护,施工;物业管理;清洁服务;公厕管理;水域清漂;疏浚清掏;绿色植物种植和销售等."
831445.BJ,公司是以竹为主材的家居行业，专注从事竹家居用品的设计、生产及销售。秉持“以竹材为中心，以混合材料发展为方向，以技术创新和信息化为驱动力”的战略方针，在巩固公司现有竹家居业务的基础上，加大对混合材料领域业务的开拓力度。未来通过对竹材的深度研究，将竹与钢、木材、陶瓷、塑料等多种材料结合，制造更易于市场接受、受众范围更广的竹产品。公司重视技术研发，拥有自身稳定的研发团队。经过多年的研发积累，公司逐步形成自身的技术优势。截至本公开发行说明书签署日，公司已拥有多项专利。,"竹家居用品,竹新材料及竹快消品的研发,生产和销售"
831526.BJ,公司是国内较早生产电子粉末包封料的企业之一，公司的主导产品环氧粉末包封料在市场处于优势地位，已经成为国内环氧粉末包封料产品系列较为齐全、规模较大、技术实力和营销能力突出的行业知名企业，在行业竞争中占据主动和有利地位。目前国际顶级的电子元件制造商均采用公司的产品，例如日本松下电器产业株式会社、厦门TDK有限公司、爱普科斯电子元器件(珠海保税区)有限公司、舜全电气器材(东莞)有限公司、广州汇侨电子有限公司、广东风华高科、厦门法拉电子股份有限公司等业内知名制造商。,"电子封装材料的研发,生产与销售"
831641.BJ,公司是一家专业从事照明产品的设计、研发、生产、销售、施工及服务于一体的国家级高新技术企业，拥有LED商业照明、LED道路照明、LED景观照明、LED太阳能照明、LED特种照明、LED智能控制系统及其零部件等系列产品，并获得多项自主知识产权。客户遍及美国、欧洲、东南亚、中国香港等国家和地区。公司先后获得“高新技术企业认定证书”，“高新技术产品认定证书”，“AA级重合同守信用企业”，“实用新型专科证书”，“技术创新基金立项证书”，“江苏省质量信用产品证书”等荣誉。,"照明产品及磁性器件的研发,生产和销售."
831689.BJ,公司主要生产轴流、离心、斜流三大系列上百个品种的通风机，产品涵盖轨道交通风机、冷冻空调用风机、轨道交通风机、船用风机、核电用风机、屋顶风机、冷却塔用风机、海上钻井平台用风机等，产品获得过山东省名牌产品、山东省著名商标等荣誉称号。公司是铁道部认定的和谐号机车用、动车用以及高铁用风机供应商，是铁道行业2项部颁标准编写单位，是风机行业首家通过IRIS体系、AAR体系国际标准认证及CRCC认证的企业，也是中国风机行业首家通过GE风机产品设计认证的企业。目前公司的主要客户除了GE、阿尔斯通、西门子、庞巴迪、阿特拉斯、斯必克、卡特彼勒、BAC、基伊埃等全球知名五百强企业之外，还包括中石油、中国南车、中国北车、首都钢铁、中船重工等国内知名企业。,"主要从事轨道交通通风冷却设备,能源通风冷却设备,海洋工程和舰船风机,冷却塔和空冷器风机,制冷风机等中高端装备行业通风设备产品及系统的研发,生产,销售及相关检修服务"
831726.BJ,公司主要业务为腐乳、料酒的生产和销售。公司自成立以来，秉承“产品源于人品，诚信成就未来”的理念，竭诚为广大消费者提供安全健康、营养丰富的调味品，形成了以生产腐乳为主、料酒为辅的调味品产业线。近年来，公司获得多项荣誉，先后荣获“2009年度自主创新先进企业”、“市级重点龙头企业”、“省级重点龙头企业”、“吉林省农产品加工业百强企业”，其“朱老六腐乳”荣获2013年长春名优特农产品称号。,"腐乳,酸菜和料酒产品的研发,生产,销售"
831768.BJ,公司拥有覆膜板、预涂板、拉丝板及压花板四大产品种类，共20多个系列，1000多个花色品种的产品，已成为国内品种最为齐全，种类最为丰富的专业生产厂家，依托雄厚的技术基础以及优越的设备条件，凭借敏锐的市场嗅觉、超前的开发意识以及高效的开发速度，拾比佰将继续引领行业的发展风向及高度；是国内最早规模生产金属外观复合材料的中外合资生产企业；国内最大的金属外观复合材料生产厂家之一，加工能力达10万吨/年；国内最早拥有计算机全数字自动控制的覆膜、预涂板生产线的金属外观复合材料生产企业；率先在行业内推行ISO质量和环境管理体系，并荣获“高新技术企业”称号；多项技术及产品领先同行；不断创新，已成为拾比佰持续发展的原动力。,"金属外观复合材料,主要包括覆膜板(VCM),预涂板(PCM),轻量化金属复合板(MCM)"
831832.BJ,公司成立于2000年10月。于2021年11月在北交所上市，是北交所第一批上市公司，也是北交所智慧矿山第一股。公司下设8个子公司，有五个高新技术企业。公司主营业务是应用工业互联网技术体系，向客户提供矿山数据监测与自动控制系统、市政数据远程监测系统、自动控制相关产品和365在现(线)自动化技术服务，解决客户对于生产过程中的智能化改造和自动化控制的需求，主要应用于智慧矿山、智慧市政等领域。公司获得国家教育部科学技术发明二等奖、国家民营科技贡献一等奖、山西省科技进步一等奖、山西省科技进步二等奖、山西省专利奖三等奖、中国煤炭工业科学技术二等奖、全国煤炭行业设备管理创新成果特等奖及煤炭行业两化深度融合优秀项目等科学技术奖项20余项；承担国家级科研项目、省级科研项目共30余项；参与制订行业标准2项、参与制订多个山西省地方标准。截至目前，已取得知识产权256项，其中发明专利18项，实用新型专利118项，软件著作权100余项。公司获评国家级智能制造试点示范单位、大数据产业发展试点示范单位、建议支持的国家级专精特新“小巨人”企业、国家高新技术企业、省级企业技术中心、矿山特种机器人省技术创新中心、山西省科技成果转化(智能化矿山)示范企业、全国优秀民营科技企业等荣誉称号。,"是应用工业互联网技术体系,向客户提供矿山数据监测与自动控制系统,市政数据远程监测系统,自动控制相关产品和365在现(线)自动化技术服务,解决客户对于生产过程中的智能化改造和自动化控制的需求,主要应用领域为矿山,市政等领域."
831834.BJ,公司专业从事输送机械配件产品的研制开发、生产、销售与服务的制造型企业，产品涵盖工程塑料、橡胶及金属制品类，拥有多项自主知识产权，可提供较为齐全的散状物料输送配件配套产品及系统服务。主要产品为畚斗、提升带、畚斗紧固螺钉、提升带连接器、输送带、缓冲条、托辊、塑料刮板、输送链条、链条托轮、清理块、推料块、清理跳球、高分子耐磨型材。,"输送机械配件产品的研制开发,生产,销售与服务"
831855.BJ,公司是一家专业研究、制造各类工业、商用、民用高压和超高压冷、热水清洗机、高压泵以及手动、机动植保机械的股份制企业，是中国农业机械工业协会植保和清洗机械分会的副理事长单位。公司已取得7项国家发明专利，主持或参与制定了8项清洗、植保机械类国家(行业)标准，是我国清洗机与植保机械行业的知名企业，尤其在高压清洗机领域具有较高的行业美誉度。,"清洗机及清洗机用泵;喷雾器,喷雾机及喷雾机用泵;喷射系统及功能附件的研发,生产和销售"
831856.BJ,公司拥有各种生产设备、大型工具300多台套，具备年产1000辆消防车的制造能力。可以制造灭火类、专勤类、后援类、举高类、特种消防车以及警用车辆全部系列产品80多个品种。产品销往国内30多个省市区及南美、中亚、东南亚、非洲等多个国家和地区。公司通过了IS09001—2000版国际质量体系、环境管理体系、职业健康安全管理体系的认证，国家消防评定中心的3C认证，国家级“守合同·重信用”单位，是国家高新技术企业，安徽省级企业技术中心，安徽省优秀民营科技企业，劳动保障优秀诚信单位，银行“AAA”级信用单位。为了确保消防车质量，企业从产品设计到材料采购、制造、出厂检验及售后服务均严格遵循质量体系控制程序。公司建立了完善的质量保证体系，拥有一支技术精湛的售后服务队伍，长期坚持优质服务，为提高服务质量及工作效率，公司先后在大庆、呼和浩特、西安、兰州、昆明等地建立了售后服务特约维修站，为用户提供及时有效的售后服务保障工作。,"公司是一家主要从事消防应急救援装备研发,生产,销售以及相关技术服务的企业.自成立以来,公司一直致力于为国家综合性消防救援队,政府专职消防队以及石油,化工,电力,煤炭,机场等单位专职消防队提供罐类,举高及特种类消防车产品."
831906.BJ,公司主要从事精密、多腔等注塑模具设计制造和塑料制品的加工生产，是一家集模具设计研发制造，产品开发、制造加工组装等诸多功能于一体，并引进现代化企业管理模式的企业。主要产品是汽车、家电、工业用注塑模具和汽车内外饰和超市防盗注塑产品。内部管理实施了ISO9001和TS16949质量管理体系，并建立了信息化平台、导入了ERP管理。公司的研发设计能力和加工制造能力在同等规模的同行中处于领先地位，已充分具备了进入国际行业市场的竞争能力。建立了包括世界500强企业在内的客户群体，与通用、奥迪、福特、大众、麦格纳、格拉默、江森、北汽、奇瑞、延锋伟世通等一线主机厂建立了良好的合作关系。,"汽车内饰功能件,模具,AGV集成解决方案"
831961.BJ,公司专注于研发无线通信与射频微波测试仪器。经过多年的发展，公司重点拓展无线通信市场、无线电监测和北斗导航市场、以无线通信为主的智能制造市场三个方向，拥有了自主品牌和一系列测试仪器核心专利技术。在无线通信和射频微波测试领域，公司经过多年发展形成了较强的自主研发能力，并通过持续的研发投入及参与国家科技重大专项研发课题，积累了较强的技术优势。公司拥有多项发明专利、实用新型专利、外观设计专利.公司从2012年起先后牵头承担了国家“新一代宽带无线移动通信网”科技重大专项课题开发任务、上海市软件和集成电路产业发展专项、新一代信息基础设施建设信息化发展专项、上海市产业转型升级发展专项(工业强基)、战略性新兴产业发展专项、科技创新行动等科研任务，还承担了上海无线通信测试仪器工程技术研究中心的持续建设任务。2016年12月，公司获得“国家科学技术进步奖”特等奖。公司作为IMT-2020(5G)推进组成员，全面开展5G通信测试技术的研究，推出了5G信号源、5G信号分析仪、5G扫频仪、5G信道模拟器等一系列面向5G的产品及测试解决方案，核心竞争力不断提升。,"公司主要产品包括信号模拟与信号发生系列,信号分析与频谱分析系列,矢量网络分析系列,无线网络测试与信道模拟系列,无线电监测与北斗导航测试等系列测试仪器与解决方案"
832000.BJ,"公司主要从事汽车滤清器的研发、生产和销售，公司产品主要为汽车滤清器，包括空气滤清器、空调滤清器、机油滤清器和燃油滤清器四大系列，共6,000多个品种，广泛应用于乘用车、商用车售后服务市场。公司产品“环保型旋装式机油滤清器”被认定为安徽省2013年度重点新产品和安徽省高新技术产品。2011年公司被慧聪汽车配件网授予“十佳滤清器民族品牌”称号,2012年度、2013年度公司被慧聪汽车配件网授予“十佳滤清器知名品牌”称号，2014年度公司被中国汽车配件用品行业总评榜组织委员会授予“中国汽车用品行业十大驰名品牌”称号。","汽车滤清器及过滤材料的研发,生产和销售"
832023.BJ,公司主要从事热带果蔬原料制品的研发、生产和销售，主要产品包括原料果汁、速冻果蔬、鲜果等。公司原料果汁产品包括浓缩果汁、NFC、调配果汁等多种形态和规格，掌握芒果、西番莲、荔枝等四十多种果蔬加工工艺，公司聚焦热带果蔬产地加工，在广西北海、海南定安、四川攀枝花、湖北荆门拥有四个现代化工厂，产能布局涵盖中国热带果蔬主要产区。公司以客户需求为导向开展产品创新、服务创新和模式创新，深度融入下游客户供应链、创新链和价值链，为客户提供“产品+配方+服务”的一站式解决方案。,"果蔬原浆,速冻产品,果蔬汁饮料等,鲜果销售"
832089.BJ,"公司一直致力于通过技术进步拓宽改性塑料产品在工业中的应用,现在公司已发展成产品应用领域以汽车零部件为主，同时涵盖家电、通信、电动工具、电气、交通运输等领域的规模性企业，并获得国内多个知名厂商的认证，成为国内改性塑料行业最具研发实力和规模生产力的专业服务商之一。公司目前拥有4项发明专利、10项实用新型专利，并先后承担和完成了多项国家火炬计划项目，还先后被认定为“苏州汽车零部件产业基地”、“江苏省工程技术研究中心”、“江苏省长玻纤增强改性塑料工程技术中心”，是获得江苏省科学技术厅、江苏省财政厅、江苏省国家税务局、江苏省地方税务局共同认可的高新技术企业。","改性塑料的研发,生产,销售"
832110.BJ,公司主要从事LED控制器的研发，生产和销售。包括LED智能照明解决方案的设计、控制技术的研究开发、嵌入式软件的设计开发等。公司主要产品为LED控制器，LED控制器为LED智能照明系统软硬件的中枢，包括LED驱动、控制器、网关及各类接口等组件。产品用于实现对室内外LED智能照明设备的启动、强弱调节、色彩调节、定时控制、场景设置等功能。公司产品主要销往欧美国家。公司已在2010年取得SGS公司颁发的ISO9001:2008质量管理体系认证，同时每个系列产品都通过了CE、FCC、RoHS标准检测，达到欧盟标准。,"主要从事智能电源及LED控制器的研发,生产与销售"
832145.BJ,公司是从事科技产品开发、工业产品应用推广、工程项目实施的综合性企业。主要为石油、石化企业提供加油站油气回收设备、液位量测设备、油气回收在线监控系统等产品，是相应国家标准、地方标准起草的参与单位；公司具有防雷工程专业乙级设计、施工资质，为通信、电力、铁路、石化等系统提供专业防雷设计和工程施工；同时为各种工业行业提供各类橡胶软管、膨胀节、加油/液/气枪，是国内重要的产品供应商。公司主要应用技术、设备为EAFEX、FAFNIR、DUERR、DEHN等德国著名厂商的品牌产品，具有国内最高级别的代理商资格以及特约维修服务商资格。通过与德国相关公司的研究开发合作，在中国建立了统一的技术销售平台，并拥有了公司自主开发研制的系统设备及产品。,"目前公司的主要产品包含加油站及油库油气回收在线监测系统,在线监测数据管理平台,加油站二次油气回收系统,加油站三次处理系统,液位量测系统,渗泄漏检测系统及检测服务等.主要为石油石化企业,环保部门提供油气回收在线监测及数据服务和VOCs综合解决方案,并为客户提供设计,研发,生产,安装调试,数据分析,第三方检测等服务."
832149.BJ,公司主要业务为嵌入式微控制器、无线传感网智能产品的研发、生产和销售以及其他电子元器件的销售。公司的主要产品为各种类型的单片机(微控制器)、集成电路和其他电子产品。公司产品应用涉及到的下游产品为各类仪器仪表(如智能电表、智能水表、智能热表和智能气表)、血糖仪、医疗诊疗设备、3D眼睛、室内智能控制面板、停车系统、烟雾感应报警等设备。公司获得国家重点支持领域高新技术企业、国家电子信息产业基地实训中心、国家火炬计划项目、浙江省高新技术企业、利尔达物联网嵌入式技术省级高新技术企业研究开发中心、浙江省著名商标、浙江省专利示范企业、浙江省信用管理示范企业、浙江省创新型试点企业等20多项政府认证及荣誉。,"公司主营业务为IC增值分销业务和物联网模块及物联网系统解决方案的研发,生产和销售."
832171.BJ,公司是一家主要提供系统集成服务的一体化IT服务企业。客户群体较为分散，分布在政府、教育以及其他各类企事业单位。服务的内容为基础咨询、技术支持、IT产品销售、系统集成、IT服务租赁以及售后服务。目前，公司已发展成为廊坊市优秀的一体化IT服务商之一，在系统集成领域具备良好的口碑，是当地代表性企业；是拥有自主产品、通过相关资质认证、业务链完整的企业之一。,"智慧城市业务,运维及服务,硬件销售"
832225.BJ,"公司是一家集科研、生产、销售为一体的具有自主进出口权的国家级高新技术企业。公司主营产品为LETONE-PIKES,LETONE-RIVULET,LETONE-CHALLENGER三大系列钢丝增强橡胶软管，以及134a汽车空调软管，耐热蒸汽软管，耐磨喷砂软管，各类橡胶软管总成。公司先后引进德国Mayer钢丝编织机6台，意大利OMA缠绕生产线1条，韩国seijin钢丝缠绕生产线6条，日产30吨的全自动混炼胶生产线1条，具有钢丝编织胶管日产5.6万米，超高压钢丝缠绕胶管日产1.5万米的供货能力。公司先后从韩国、德国、英国引进技术创新团队，同时与青岛科技大学高分子与材料学院联合组建超高压胶管研究中心，完成了《高性能钢丝缠绕液压胶管用内、中、外胶混合材料》、《高压钢丝缠绕胶管骨架层工艺研究》、《高脉冲高压钢丝缠绕胶管研究》以及《中压高脉冲钢丝编织胶管研究》等省、地级科研项目16项，现有发明专利11项，实用新型专利23项，省级科技成果4项。","高中低压橡胶软管及软管组合件的研发,生产和销售"
832278.BJ,公司主要从事以家用医疗器械为主的医疗器械及保健护理产品的研发、生产和销售，主要产品包括：血压计、雾化器、听诊器和冲牙器等。公司产品大多数应用于家庭，为广大家庭和个人消费者提供家庭血压监测、呼吸道疾病治疗、口腔清洁保健等功能，帮助消费者进行相关疾病的监测、预防和治疗，积极进行健康管理，提高身体健康水平。公司目前以境外市场为主要销售区域，产品已出口至欧洲、亚洲、美洲等区域的全球多个国家和地区。机械血压表、听诊器、电子血压计、雾化器等出口销售额在境内企业均遥遥领先。,"医疗器械及配件的设计,生产与销售;家用电子产品及配件的设计,生产与销售;泵,阀门,压缩机的生产与销售;网络技术,信息技术的开发,咨询,服务与转让;从事医疗器械技术咨询;自营和代理上述商品的进出口业务,但国家限定公司经营或者禁止进出口的商品除外."
832419.BJ,公司主要从事宠物食品的生产和销售。公司的产品种类丰富，全面覆盖宠物食品领域。其产品主要包括肉干产品、宠物罐头、宠物饼干、宠物洁牙骨饲料等大类，各个大类下细分为多个品种。公司紧跟市场走向，产品更新迅速，多区域渠道布局，销售增长强劲。公司积极跟踪市场最新发展情况，根据市场动向决定生产和销售，快速反应，及时开发新品种以应对市场流行趋势，满足消费者需求，把握市场机遇。同时设立研发部，专门改进产品以及试验新产品。研发部门的技术人员及时与公司销售部门沟通，了解国内外客户最新的产品需求，同时与生产、质检等部门进行产品研讨，并通过车间试验生产，及时推出新的品种。当前公司重点公关欧、美、日、韩等发达市场主体，同时积极开拓俄罗斯、印度、东南亚、拉美等新兴经济体市场，多区域、多举措并举，确保公司产品对外出口市场份额。并且公司高度重视网络销售，通过开设天猫旗舰店以及与京东等大型电商合作等方式积极推广公司产品。总体来讲，通过在国外、国内两大市场领域的积极运作，当前公司已经完成销售渠道的多区域、多市场布局，整体销售规模快速增长。,"生产,销售:宠物食品,单一饲料;销售宠物用品,从事宠物食品,单一饲料的研发."
832491.BJ,公司是专业从事敏感元器件和传感器及相应模组的研发、设计、生产和销售于一体的高新技术企业，具体业务包括传感器元器件及模组、换能器元件及模组和电声元器件等产品的研发、生产、销售等。公司先后被认定为“高新技术企业”、“中国电子元件行业协会敏感元器件与传感器分会理事单位”，“广州市小巨人企业”和“广东省第一批重点创新帮扶高成长性中小企业(上市培育企业)”，获得“电子元件行业百强企业”和“2012年福布斯中国最佳潜力企业”称号，具有较高的业内知名度和美誉度。,"智能传感器和执行器及相关应用的研究,设计,生产和销售"
832566.BJ,公司是以药品的生产与营销为主的专家型民营科技企业。公司旗下药业有限公司、医药贸易有限公司、大药房连锁有限公司，医药贸易有限公司下设物流配送中心、药品批发部和新特药分公司。公司主要生产硬胶囊剂、颗粒剂、片剂、散剂、搽剂和软膏剂。公司常年生产阿咖酚散、婴儿健脾散(曾用名婴儿素)、鱼腥草素钠片、安乃近片、风油精、清凉油以及水溶性维生素片等三十多个普药品种，2006年上市的新药胞磷胆碱钠片(化学药品第四类，治疗颅脑损伤或脑血管意外所引起的神经系统的后遗症)和苯甲酸利扎曲普坦胶囊(化学药品第3.1类，是治疗中到重度偏头痛患者的特异性药物)，均属于国家级新药；公司正在逐步形成以生产新特药为主，普药为辅的产品格局。,"生产,销售:片剂,硬胶囊剂,搽剂,散剂,软膏剂,中药饮片,口服混悬剂;开发,研制药品;种植,销售,收购:中药材(不含甘草,麻黄草)."
832662.BJ,公司自成立以来一直致力于铝制板翅式换热器及相关产品的研发、生产和销售。板翅式换热器是一种以翅片为传热元件的换热器，具有传热效率高、结构紧凑、重量轻、体积小等特点，广泛应用于工程机械、风力发电、机车、压缩机、石油石化、液压系统等多个领域，市场前景广阔。公司多年来在换热器制造领域积累了丰富的产品开发和制造经验，与客户建立了长期稳定的合作关系。,"板翅式换热器和换热系统的研发,设计,生产和销售"
