ts_code,introduction,main_business
836871.BJ,公司是一家已通过ISO9001质量管理体系认证的专业生产企业，公司经过十多年的发展，拥有雄厚的技术力量，一直致力于开发和生产各种液压、气动管路产品，秉承“高质量、高效率、高创新、高服务”的企业理念，主要产品包括PA管、树脂管、铁氟龙管、橡胶软管、改性工程材料、接头及管类总成等。为国内汽车行业、机械行业提供了耐磨损、耐弯曲、抗拉强的尼龙软管、树脂管及总成。公司先后引进了英国、意大利的在线检测设备，产品严格执行国家相关标准，美国SAE标准及DIN73378、DIN74324、GB16897标准、也可按客户提出标准设计制造。产品产销量、出口量及产品质量居于国内前列，公司以“质量第一、交货及时、价格合理、客户满意”为服务宗旨，优质的产品让广大用户受惠。,"公司主要从事工业软管及总成,改性工程塑料的研发,生产和销售"
836892.BJ,公司的业务主要围绕政策研究、决策咨询、产业规划、专题研究、风险评估、投资项目前期策划、投融资咨询(含PPP项目)、招标采购、造价控制、建设管理等领域，为客户提供工程投资(建设)各阶段相关咨询以及全过程综合性咨询服务。公司以广东省国际工程咨询有限公司和广东省机电设备招标有限公司两大子公司为主体开展相关咨询服务。公司根据不同业务类型及行业类型，内设多个业务团队，各业务团队以公开招投标、直接委托等方式在市场上获取业务机会，为客户提供工程投资(建设)各阶段相关咨询以及全过程综合性咨询服务。经过多年发展，公司获得了“中国全过程工程咨询行业综合实力百强”、“中国全过程工程咨询BIM咨询公司综合实力50强”、“中国招标代理行业综合实力百强”、“中国EPC项目招标代理机构10强”、“中国政府采购项目招标代理机构30强”、“中国PPP咨询行业十大领军企业”、“中国投资咨询行业综合实力50强”等荣誉称号，在工程咨询行业内具有较强的品牌声誉。,工程咨询服务;工程造价服务;招标代理服务;项目管理和工程监理服务;进口销售;进口代理服务
836942.BJ,公司专业从事各类工程破岩钻具的研发、制造、销售及服务，总部坐落于全国三大高新园区之一的武汉东湖新技术开发区。公司主要产品包括各种盾构、TBM、顶管刀具；水平定向穿越钻具(扩孔器、导向钻头、扶正器、短节等)、垂直扩孔钻头；桩基破岩滚刀、钻头、截齿；潜孔钻具(冲击器、钻头、钎头、钻杆等)。公司产品广泛应用于国内外地铁、公路铁路隧道、引水隧洞、城市综合管廊、油气管线、桩基开挖、矿山开采等各类工程。,"公司主要从事各类工程破岩工具的设计,生产和销售.主要产品包括各种盾构及TBM刀具,顶管施工刀具,潜孔冲击器和钻头,钻杆等,水平定向穿越扩孔器,扩孔钻头."
836957.BJ,公司作为一家生产高分子材料环保助剂的企业，主要经营模式由化工行业特点所决定，主要通过自主研发和生产，为下游客户提供脂肪酸盐助剂、复合助剂系列产品获取销售收入。销售模式分为直接销售模式、贸易商销售模式和经销商销售模式，公司与贸易商和经销商的交易均为买断式交易。东莞市汉维科技股份有限公司是我国环保硬脂酸盐产品的主要供应商之一，生产能力在国内硬脂酸盐领域居于前列。其的环保硬脂酸盐产品采用目前主流的直接法生产工艺，与传统的间接法相比，直接法生产工艺无生产性废水排放，符合国家对产业节能降耗、绿色环保的要求；属于“广东省环保橡塑助剂工程技术研究中心”“省级企业技术中心”，并获得中国塑料加工工业协会颁发的“十二五塑料加工业科技创新型企业”、东莞市新材料行业协会颁发的“2018年度东莞新材料产业功能材料创新奖”、东莞市高新技术产业协会颁发的“2019年东莞市十大创新成果”等荣誉称号。公司是《硬脂酸锌》(HG/T3667-2012)、《硬脂酸钙》(HG/T2424-2012)等多个行业标准的起草单位之一。,"高分子材料环保助剂的研发,生产和销售.脂肪酸盐助剂和复合助剂"
837006.BJ,公司主要从事航空装备制造、军用电源领域相关产品的研发、生产和销售。主要产品包括：一次电源及系统、二次电源及软件管理、航空控制器及检测设备、减速机产品、传动机械产品、开关磁阻电机、无人机发电机系统及无人机维修检测设备等。公司产品主要应用于航空等国防军工领域。经过多年的发展，公司与多家军工企业建立了长期的合作关系，已在军工配套产品领域占有一定的市场份额。由于公司军工产品的特殊性，需要具备相应资质，公司已具备生产军品所需的全部资质，产品符合军工产品质量技术要求。经过多年的发展，公司已成为泰州市知名商标、泰兴市重合同守信用企业、江苏省民营科技型企业，拥有多个高新技术产品，并获得专利多项。,航空机械类及电源类产品
837046.BJ,公司成立于2008年10月，主要业务为电力配电干式变压器、箱式变电站、高低压成套设备(包括箱式产品、开关设备及其他设备)等电力设备的研发、生产和销售，主要产品为环氧树脂浇注的干式变压器、箱式变电站等，产品主要应用于铁路、轨道交通、电网公司、住宅、企事业单位等配电网络及终端用户。,"电力配电干式变压器,电抗器,智能箱式变电站,高低压成套设备(包括箱式产品,开关设备及其他设备)等电力设备的研发,生产和销售."
837092.BJ,公司是信息系统集成的解决方案提供商，致力于为政府、企事业单位客户提供信息系统解决方案及相关服务，包括智能化信息系统设计和相关设备的选型采购、实施安装、开发调试，以及运营维护等。公司主营业务为信息系统集成服务，根据客户类型可分为政校医商类、涉密单位类和工业企业类，属于智慧城市行业综合解决方案范畴。,"公司是信息系统集成的解决方案提供商,致力于为政府,企事业单位,制造类企业客户提供数字化信息化产品及解决方案,包括智能化信息系统咨询规划,方案设计和相关设备的选型采购,系统安装,开发调试,以及运营维护等."
837212.BJ,公司成立于2006年，主要专注于连接器线缆组件产品的研发、生产和销售的高新技术企业，主营业务包括消费电子类业务及汽车电子类业务。其中，消费电子类业务聚焦于娱乐设备、现代办公、智能家居、智能穿戴等方向，产品应用于平板电脑、游戏机、智能电视、智能音箱、智能家居等产品中；汽车电子类业务聚焦于高速数据传输、新能源汽车、汽车安全、汽车导航系统、音箱系统等方向，产品应用于智能辅助驾驶系统、新能源三电系统、汽车安全驾驶系统、车载娱乐设备等产品。公司管理人员拥有多年相关行业跨国公司管理经验，公司治理规范有序，先后取得了ISO9001、ISO14001、IATF16949等管理体系认证，以及SONY-GP、UL等行业、安规认证。公司重视产品设计、工艺开发、精益制造等能力建设，技术研发人员拥有多年电子元器件、汽车线束等行业的研发工作经验，使得公司积累了大量的技术优势。公司致力于不断提高客户满意度，为客户提供定制化程度高、性能稳定的产品及解决方案。,"设计,生产,销售:电子元器件,电线,电线连接器,精密注塑件,冲压件;设计,生产,销售及安装:智能卫浴产品及配件;太阳能光伏电站销售电业务;货物进出口.(依法须经批准的项目,经相关部门批准后方可开展活动)"
837242.BJ,公司致力于汽车后市场非易损零部件的开发、设计与销售，同时为客户提供整套完善的供应链管理服务。公司采取柔性化的市场需求导向型模式，将重点放在市场调研、工程设计、模具开发、产品验证上，生产环节委托外部厂商进行，公司主要负责对其关键技术把控及指导，并进行质量管理。公司凭借在物流、商流、信息流等方面的整合能力，为客户提供综合解决方案。公司的主要产品包括制动系统、传动系统、电子电气系统、转向系统、发动系统和汽车其他系统。,"汽车后市场非易损零部件的开发,设计与销售"
837344.BJ,公司主要从事现代生物医药产品的研究、开发、生产和销售，是中国基因工程药物基础研究和临床应用开发领域的领先企业。公司产品主要包括多种剂型和规格的重组人干扰素α1b，以该产品为首的“基因工程人α型干扰素系列产品的研制生产和应用”项目曾荣获国家科学技术进步奖一等奖。其中，注射用重组人干扰素α1b、重组人干扰素α1b注射液已列入《国家基本医疗保险、工伤保险和生育保险药品目录》和《国家基本药物目录(2018年版)》。,"公司主要从事生物医药的研究,开发,生产和销售,主要产品有:注射用人干扰素α1b粉针剂,人干扰素α1b注射液,重组人干扰素α1b喷雾剂,人干扰素α1b滴眼液等."
837663.BJ,公司主要从事高性能、高强度、高精度、高难度形状复杂零部件的研发、生产和销售，拥有自润滑轴承(DU)、金属粉末注射成形零件(MIM)、粉末冶金零件(PM)和汽车零部件四大系列产品，产品广泛应用于机械电子工业，擅长于汽车零部件的开发应用，已实现在上海大众、上海通用、一汽大众、东风日产、长城、奇瑞等汽车上的国产化配套供货，部分产品进入国际跨国公司全球采购平台。目前已经建立并实施ISO/TS16949汽车产品质量体系、ISO14001环境管理体系和OHSAS18001职业健康安全管理体系，并已通过第三方认证。公司目前已取得120多项国家专利，其中发明专利3项，荣获国家高新技术企业称号。,"公司主要从事汽车座椅调节系统核心零部件的研发,生产和销售,专业提供高性能,高强度,高精度,复杂零部件的专业化定制服务."
837821.BJ,公司主营业务为FPC及FPC产业链的延伸-FPC组件产品的研发、生产与销售。目前FPC及其组件产品的应用范围非常广泛，属于技术密集型和知识密集型相结合的产业。公司生产的FPC及其组件产品，尤其是其中的标准化智能控制模块，主要应用于汽车电子、医疗监护、指纹识别、通讯等领域。公司拥有多年的FPC组件产品的研发设计、制造经验，以FPC功能化、模块化为导向，提供从前期客户需求沟通到产品研发、设计、制造，再到后期技术支持的全程服务。,"基于柔性应用的定制化传感器模块产品的研发,生产与销售"
838030.BJ,公司成立于2010年2月25日，总部位于湖南省怀化市，是一家以汽车整车销售为主、集多品牌4S店与多项汽车后市场服务为一体的专业汽车销售服务企业。公司的主营业务包括汽车整车销售、汽车售后维保服务及汽车增值服务。公司经销品牌范围涵盖中高端共十多个乘用车品牌，多元化的品牌组合符合中西部地区的市场状况，使公司能够抓住中西部地区消费升级带来的发展机遇，实现业务规模和盈利水平的快速发展。,"燃油汽车销售,新能源汽车销售,汽车售后服务,汽车零配件及汽车装饰用品销售,二手车经销,充电桩销售,润滑油销售,商务代理代办服务,软件开发及信息技术咨询服务,汽车循环经济,再生资源利用等"
838163.BJ,公司主营业务为物流快递包装的生产、销售以及胶黏材料研发，是一家及研发、生产与销售为一体的高新技术企业，产品包括背胶袋、防水袋、气泡袋和可变信息物流标。公司拥有专业的研发团队、核心设备及自主研发的技术配方，主要环节的原材料均由公司内部自行生产，实现了垂直整合。公司凭借独有的核心技术优势、研发实力以及亚太地区主要的背胶袋供应商的行业地位，为全球物流、快递、邮政等行业提供包装产品设计和制造。公司是亚太地区主要的背胶袋产品供应商之一，且是中国早期自主研制物流快递行业配套塑料包装、胶黏制品的公司之一。,"物流快递包装的生产,销售以及胶黏材料研发"
838171.BJ,公司是一家专业生产散热系统零配件制造企业，涉及领域包含汽车、家用空调及制冷设备等。公司主要产品为冷凝器、集流管组件及其它零部件，主要面向两大领域：汽车空调换热领域和工业及家用空调换热领域，其中冷凝器主要用于汽车空调换热领域，集流管组件主要用于工业及家用空调换热领域。,"热交换器的研发,生产及销售"
838227.BJ,公司是一家业内领先的电子商业软件服务企业，主营业务为电子商务服务软件的研发、销售和运营。自成立以来，公司一直致力于为商家提供高效、易用的商家服务工具。公司主要产品美折、微淘签到、美印、美评针对淘宝卖家(包括淘宝集市和天猫商城)提供服务，主要的销售方式为通过将公司提供的应用软件发布在淘宝卖家服务市场(https://fuwu.taobao.com)中，卖家进行订购后按月支付软件使用费，淘宝在支付过程中扣除相应技术服务费后与公司进行结算。公司主要服务模式系为订购用户提供SaaS软件服务。,"电子商务软件的研发,销售和运营"
838262.BJ,公司是一家从事以套件类产品(含枕套、被套、床单等)、被芯、丝巾为主的家纺用品的研发设计、生产加工、品牌推广、渠道建设和销售业务的床上用品生产商。公司主要产品为“太湖雪”品牌床上用品。公司产品定位于大中型城市的中高端市场，主要面向年轻消费群体。,蚕丝丝绸制品销售
838275.BJ,公司是一家国家级高新技术企业。该公司由一批归国动物营养博士后、动物营养生理学家、人类营养学博士、生物化学博士，会同著名猪病、禽病专家及一批年富力强、理论深厚、经验丰富的博士团队组成，专业从事饲料添加剂、饲料新原料、新技术的研发与推广，为饲料行业和养殖行业提供切实可靠的解决方案。三行人开创了造血营养崭新领域，并获得多项造血国家发明专利，其中专利产品“牲血速”得到业界充分肯定和广泛应用。为增进动物健康、减少环境污染带来深远意义，已成为行业名副其实的知名品牌。公司主营业务是研发、生产、销售具有提升动物造血能力的添加剂预混料、其他功能的添加剂预混料，同时销售饲料添加剂和原料等。,"牲血速,牲血素,牲血旺,牲血乐,赐尔健等造血类产品;拜猪安,拜禽安,维补安等抗应激类产品;诱食元等诱食类产品;对养殖场提供技术指导;与部分猪场合作提供复产复养等技术服务."
838402.BJ,公司主要从事电子级硅烷气的研发、生产和销售。主要产品为硅烷气，副产品四氯化硅。目前公司的电子级硅烷气生产线是国内领先的百吨规模以上、拥有自主知识产权、设备国产化率达到90%的工业化生产装置。公司目前生产的产品主要为电子级硅烷气。电子级硅烷气主要由硅粉、氢气、四氯化硅、催化剂等经过各种化学和物理反应蒸馏、提纯而得。纯度3N～4N(化学中对于物质纯度的表示方式，N为英文nine的首字母，4N纯度为4个9，即99.99%，)称为工业级硅烷，纯度在5N以上的称为电子级硅烷。,"光电子材料:硅烷,高纯氢气,四氯化硅等的生产及相关技术研发服务及工业气体的销售"
838670.BJ,公司自设立以来，一直以研发、生产、销售各系列感应热处理淬火机床设备，和电源、感应器等核心部件及其控制系统为主营业务，公司所在行业属国家战略新兴产业中的高端设备制造业，由于公司生产感应热处理设备具有高效智能、节能环保、稳定可靠的特点，能降低传统热处理行业的能耗、污染水平，是战略新兴产业鼓励的智能装备制造、节能环保领域。公司经过多年自主研发和技术积累，始终专注于智能感应热处理成套设备及核心部件、控制系统的研发、生产、销售和技术服务。公司根据市场需求和热处理产品加工工艺流程实际情况，为客户提供高效智能、节能环保、稳定可靠的设备和热处理生产整体解决方案。公司产品主要应用于汽车制造、工程机械、机床装备、轴承生产、风电设备、锻造加工等多个行业，间接服务于航空航天、轨道交通、核电装备、舰船等高精尖产业的发展。现拥有中国中车、东风汽车、沈阳机床、三一集团、山推股份、瓦轴集团、徐工集团等一批国内行业领先的大中型企业，公司目前主要与外资同行业企业开展竞争，与国内同行对比形成显著的行业领先优势。,"从事中高档数控感应热处理成套设备及其关键功能部件的研发,生产,销售和技术服务,为下游客户提供高效,智能,稳定和节能的感应热处理设备及全自动热处理整体解决方案"
838810.BJ,公司现占地面积47700平方米。主营包装机械、制药机械等先进装备，属国家高新技术企业。公司不仅拥有优秀的技术团队、管理团队和销售团队，还具有较强的自主研发优势和人才优势，企业成立至今，获得政府及社会各界好评，曾荣获市文明单位、市明星企业、信用AAA级企业、市创新先进单位、省著名商标、省知识产权示范单位、省知识产权“兴业强企”工程试点示范工作先进集体、省中小企业联络单位、全国知识产权优秀奖等荣誉称号。公司产品分为五大系列，有液体吹灌封自动成型灌装机系列、四边封条袋包装机系列、铝塑泡罩包装机系列、全自动装盒机系列和智能化生产线，共计20多个品种，产品可用于药品、食品、化妆品及化工日用品等行业，适用领域广泛，智能化水平高。,"公司主要产品包括液体吹灌封自动成型灌装机系列,四边封条袋包装机系列,铝塑泡罩包装机系列,全自动装盒机系列,装箱码垛一体机系列五大系列产品,以及通过总线控制由装盒机连接前三大系列产品和包括影像监测,在线称重,灯检系统,抓取机器人等辅助设备组成的智能联动生产线等"
838837.BJ,公司致力于车用滤清器和工业用过滤设备的研发、制造与销售，产品涵盖空气滤清器、燃油(燃气)滤清器、机油滤清器、液压过滤器、工业用过滤器五大类，共3000多个品种型号。公司借助玉柴技术研发平台、与玉柴工程研究院及华南理工大学产学研结合，针对国内工况需要的过滤器滤材进行前沿研究；与美国明尼苏达大学过滤研究中心签订合作协议，成为该研究中心成员，共享滤清器行业世界一流研发机构的最新成果。,车用滤清器和工业过滤设备
838924.BJ,公司是一家致力于提供信息通信技术服务综合解决方案的高新技术企业，立足信息通信产业，依托核心技术，为电信运营商、铁塔公司、中国通号等大型国企提供技术先进、安全可靠的信息通信技术服务整体解决方案，提供网络建设、优化及全面的行业应用，并同时针对运营商拓展用户群体及提升用户价值的需求，提供数字内容运营服务。公司主营业务可分为信息通信系统集成、ICT行业应用、资产运营服务、数字内容服务四大业务板块。公司承接公网无线通信系统集成业务、铁路GSM-R无线网络规划设计及网络优化服务、广电及公安专网无线通信系统集成等业务。公司主要产品包括室分/WLAN、管线传输、宽带、设备安装等无线公网通信系统集成服务、铁路、广电、公安等专网无线通信系统集成服务、“智慧城市”系统集成服务、公网及专网定制化产品供应等。,"信息通信系统集成,ICT行业应用,资产运营服务,数字内容服务等"
838971.BJ,公司是专业研发、生产α-氧化铝、氢氧化铝和高纯纳米氧化铝的现代高新技术企业。公司成立于2000年9月，建有省级企业技术研发中心，拥有经验丰富的研发团队，与中国科学研究院等国内6所高等科研院校建立了长期的技术合作关系。公司通过了质量管理体系、环境管理体系和职业健康安全管理体系认证，拥有自营进出口权，是中国工商联合会会员单位。2013年被河南省科技厅认定为高新技术企业，拥有多项发明专利和自主知识产权，2005-2008年被评为郑州市文明诚信私营企业，2003获得自营进出口权，产品远销欧、美、日、韩等多个国家。公司主要产品有：TM-HA、LA系列高纯氧化铝、TFT-LCD液晶玻璃、光伏玻璃用氧化铝、PDP等离子玻璃用氧化铝、高压电器用α-氧化铝、单晶硅片研磨用α-氧化铝、高导热球形α-氧化铝、IC基板用α-氧化铝、特种陶瓷及耐火材料用α-氧化铝、陶瓷造粒粉等20余种，规格全，质量优。多项产品填补国内空白，并获得了国家发明专利权，各项技术指标均已达到或优于进口同类产品水平，产品遍布国内外市场。,"高性能精细氧化铝粉体材料的研发,生产和销售"
839167.BJ,公司专注于高性能光伏焊带的研发、生产、销售，主要产品包括互连焊带和汇流焊带。公司拥有多年光伏产业辅料从业经历，主要为大型光伏行业电池组件厂商提供焊带原料。公司借助各种渠道与行业内多家公司建立联系，成为合格供应商，并积极参加境内外展会吸引潜在客户，进而取得订单。在综合考虑原材料价格及加工制造成本、损耗率及合理利润率基础上制定产品价格。倚靠自主研发、自主生产作为支撑，公司通过主动营销的方式向客户提供产品从而获取利润及现金流。,光伏焊带
839273.BJ,公司主要从事魔芋种繁育、推广，魔芋初加工、精深加工以及魔芋相关产品的研发、生产和销售。目前，公司已基本形成了从魔芋种子育种到魔芋深加工的全产业链业务体系，最大限度满足客户需求。公司坚持技术革新和产品研发，不断发展壮大。公司通过子公司致力种业繁育魔芋种子出售给芋农，再通过农村经纪人、专业合作社采购魔芋片、魔芋粉等原料生产亲水胶体、美妆洗护用品、魔芋膳食纤维、魔芋休闲健康素食等产品获取收益。,"魔芋亲水胶体(魔芋粉),魔芋食品,魔芋美妆用品"
839371.BJ,公司及其子公司天津太阳主营业务是蛋液、蛋粉、白煮蛋及各类预制蛋制品的生产和销售。欧福蛋业是世界著名蛋制品品牌“SANOVO”在中国的成员企业，主要客户包括肯德基、联合利华食品、八十五度、元祖等知名的食品和餐饮企业。公司产品多为低温冷链运输，业务范围具有一定的区域性，从公司及其子公司的业务分布来看，欧福蛋业主要客户主要集中在华东地区，子公司天津太阳则主要面向华北市场。公司及子公司主要生产鸡蛋深加工产品，主要分为基础蛋制品、混合蛋制品和预制蛋制品三大类，包括蛋液、蛋粉、白煮蛋以及各类预制蛋制品系列。,"蛋液,蛋粉,白煮蛋及各类预制蛋制品的生产和销售"
839680.BJ,公司是拥有完全自主知识产权的高科技企业，是网络安全产品、智能网络应用管理平台，专业安全服务与解决方案的综合提供商。专业从事信息安全、情报分析领域及信息化平台建设的相关技术和产品的研发、生产，销售和服务。同时，广道也是提供国家信息安全等级保护相关服务的授权厂商。公司主营业务为数据采集及分析类软件产品的研究、开发和销售，为城市公共安全相应领域提供数据感知及分析的嵌入式软硬件设备提供商。综合运用信息安全、物联网、人工智能、云计算与大数据分析等数字技术，进行产品核心软件的研发，为客户提供相关数据嵌入式软硬设备产品，助力新型智慧城市建设。公司自主研发的系列产品应用领域主要涉及治安维稳、案件侦破、市政执法、生态环境等城市公共安全方面。,"公司聚焦于新型智慧城市建设下的城市公共安全管理领域,从事该领域内大数据智能化相关产品的研发,生产,销售及服务."
839725.BJ,公司致力于金刚石粉的研制与经营，坚定的走专业化发展道路，铸造了自己的品牌：微粉、精微粉、超精微粉、超细微粉、超纯微粉、高强微粉，破碎料、优质破碎料、整形料、高强整形料，是中国机床工具工业协会超硬材料分会常务理事单位，国家级高新技术企业。金刚石微粉月生产量4000万克拉，金刚石破碎料月生产量1000万克拉，是中国最大的金刚石微粉专业制造商。公司特聘资深的知名专家为高级顾问，企业拥有雄厚的专业技术力量，精湛的生产工艺和先进的加工设备，拥有国际上最先进的现代化检测仪器，产品质量可靠。公司生产的各品牌产品畅销国内外市场，60%以上的产品出口到欧、美、日、韩、印度和东南亚市场，出口量逐年增加。,"公司主要从事金刚石微粉,金刚石破碎整形料的研发,生产,销售等业务."
839729.BJ,公司是一家集兽用生物制品研发、生产、销售和技术服务为一体的生物医药企业，主要产品为猪用疫苗和禽用疫苗。公司自成立以来持续进行科研创新，已建立了一支由多名兽用生物制品行业专家领衔、多名硕士及以上学历人员组成的高端技术研发队伍。公司在展开自主研发的同时，积极与中监所、中国动物卫生与流行病学中心、兰兽研、中国科学院南海海洋研究所、广东省动物疫病预防控制中心、动物卫生研究所、中山大学、华东理工大学、华南农业大学、广东海洋大学、扬州大学等十余家科研机构与院所展开合作研发，并根据市场需求和公司战略进行技术引进。通过自主研发、合作研发及技术引进相结合的科研模式，公司先后承担了国家“863”计划和国家科技支撑计划等各类国家级、省部级、市级、区级科技项目，并取得多项技术研究成果与奖项。,"生产胚毒活疫苗,细胞毒活疫苗,细菌活疫苗,禽流感灭活疫苗,细胞毒灭活疫苗,胚毒灭活疫苗,细菌灭活疫苗,猪瘟活疫苗(兔源);经营兽用生物制品;兽用生物制品技术开发与技术转让;兽医技术服务;兽医器械的销售;代办储运;货物进出口;技术进出口;非居住房地产租赁."
839790.BJ,公司是中国政府认定的“国家规划布局内重点软件企业”。作为中国江苏省最大的独立软件服务提供商，一直秉承“品质第一、顾客至上、尊重个人、鼓励创新”的宗旨，通过实施CMMI4级的软件开发管理和规范，在专业测试和质量保障的前提下，提供金融、证券、保险、政府、企业应用等多领域的软件应用系统开发服务、软件产品的销售与定制及维护服务、ERP系统导入支援服务、数据录入及单据整理等软件技术服务。信息化服务领域为客户提供综合解决方案，正逐渐发展成为国际一流的以软件产品服务为基础，同时面向互联网应用领域的综合解决方案提供商。,"软件开发与服务,软件产品销售,配套硬件销售等"
839792.BJ,公司成立以来主要从事耐火材料的研发、生产和销售，主要产品为各种系列电熔镁、轻烧镁、不定形耐火材料和不烧耐火砖，电熔镁、轻烧镁可作为原料用于连续生产不定形耐火材料和不烧耐火砖。公司的电熔镁、轻烧镁、部分不定形耐火材料和部分不烧耐火砖根据客户的订单采取直接销售的模式，即下游客户根据其需要向公司下订单并详细约定采购产品的数量、规格、型号等，公司根据客户订单需求直接向客户销售。,"电熔镁砂,轻烧氧化镁,定形及不定形耐火制品等"
839946.BJ,公司作为中重型商用车变速系统轻量化领先者、汽车换挡机构细分行业隐形冠军，长期致力于商用车变速器零部件的研发、生产与销售。通过铝合金应用、结构优化、热成型以及模块化设计等技术实现汽车零部件的轻量化。经过多年的技术研发和创新，公司铝合金材质产品的机械性能达到或超过同类铸铁、铸钢类产品。在中重型商用车变速器领域，公司轻量化产品逐步替代了传统的铸铁、铸钢类产品。是国内第一家也是目前国内最大的专业化汽车拨叉、汽车换挡机构制造商。公司产品以专业化的汽车换档机构系统总成为主，包括汽车拨叉、叉轴、上盖、顶盖、变速箱壳体、离壳等汽车变速系统相关零部件，制动器，发动机支架、平衡悬架及其他精密铸钢类零件、镁铝压铸类零件。,"汽车变速系统零部件的研发,生产和销售"
