ts_code,introduction,main_business
870199.BJ,公司是一家专注于研发、生产、销售康复理疗类医疗仪器产品及服务的现代化高新技术企业。公司产品主要覆盖康复理疗行业中的电疗法、力因子疗法、传导热疗法领域，其主要产品有中频电疗仪、空气波压力治疗仪、经皮神经电刺激仪、神经肌肉电刺激仪、痉挛肌低频治疗仪、高频妇科治疗机等，公司研制的产品不仅可应用于专业机构，如二、三级医院、社区医院、乡镇卫生院、民营医院、康复中心、养老院、护理院、养生馆等，还可广泛应用于家庭用户的康复理疗保健。,"基于物理因子衍生的各系列智能康复设备的研发,生产和销售"
870204.BJ,公司主要从事高阻隔工业软包装的研发、生产和销售，是专业的高阻隔工业软包装整体解决方案提供商。公司可根据客户产品物理化学特性、包装工艺、仓储物流条件及使用环境等各方面因素，从薄膜配方设计、工艺流程、生产设备等各方面进行针对性的开发，生产出符合客户个性化需求的产品，并提供售前、售中、售后全程服务，是客户可信赖的产品包装整体解决方案提供商。产品包括：工业用铝塑复合重包装袋(膜)、各类食品级软包装袋(膜)、250L以上各类液体袋、太阳能光伏背板用PE膜、建筑和工业用保温材料。公司努力打造完善的产品结构、全面整合产品规格，根据客户的实际需求生产定制化的产品，满足客户在包装产品大小、承重能力、阻隔性、异形等方面的要求。,"复合材料,塑料包装制品的生产及销售"
870299.BJ,公司主要从事电能质量监测系统产品的研发、生产、销售，并提供技术服务。电力系统是发电、变电、输电、配电和用电环节组成的电能生产与消费系统。它的功能是将自然界的一次能源通过发电动力装置转化成电能，再经输变电系统及配电系统将电能供应到各负荷中心，供各类用户使用。电能质量即电力系统中电能的质量。电能质量并没有一个确切的定义，是一个多样化的概念。1996年国外学者Dugan提出电能质量问题是任何能够引起用户设备非正常工作的电压电流问题；2007年学者Kusko和Thompson提出研究电能质量问题即是为了保证电网安全稳定运行供电的一种学术研究。国内学者普遍认为电能质量是描述电网供给用户交流电能的质量的好坏。电能作为一种不可存储的商品，需要各类指标来评判该商品的质量，电能质量指标包括电压偏差、频率偏差、谐波、电压电流三相不平衡以及各种扰动干扰等。,"公司专业从事电能质量监测设备及系统的研发,生产及销售,提供电能质量测试评估等技术服务,并致力于为客户提供电能质量整体治理方案"
870357.BJ,公司是一家专门从事电子产品的开发设计、器件采购、加工和测试、成品组装等业务的大型PCBA生产加工企业，重点提供各类电子产品线路板SMT批量嵌入式加工服务，产品广泛应用于汽车、家电、电子信息、仪器仪表、安防等相关领域，在区域内中具有一定的优势。公司的经营范围：电子产品线路板、贴片、插件焊接、组装、加工、销售；电子产品研究开发、销售。公司主要产品为PCBA电子产品线路板。公司提供的SMT加工服务主要为订单式生产。公司的产品应用领域主要包括汽车电子、空调、液晶屏、小家电驱动板、安防等设备。PCBA电子产品线路板是指印制电路板空板通过表面组装技术(SMT)贴片技术上件，将无引脚或短引线表面组装元器件安装在其表面，通过回流焊或浸焊等方法加以焊接组装而成的电子元件。变更后主营业务为：“电子产品销售、电子元器件制造、计算机软硬件及外围设备制造、其他电子器件制造、工业控制计算机及系统制造、电子元器件零售、智能家庭消费设备制造、智能车载设备制造、机械设备研发、电子专用材料研发、货物进出口。,"公司主要从事消费电子,汽车电子,工业控制领域的PCBA电子制造服务,制造流程包含BOM优化,技术支持,电子装联和检验测试等,完整的业务链条和一体化的服务能力可为客户提供优质的电子制造服务."
870436.BJ,公司主要提供商用汽车、乘用汽车、工程机械和新能源汽车等整车线束配套解决方案，以及发动机的低压电线束等汽车零部件的研发、生产和销售。产品主要应用在整车组装制造领域，发动机制造、工程机械、农业园林机械及新能源车领域。其中汽车线束是汽车电路的网络主体，是为汽车各种电器具提供电能和电信号的电子控制系统。公司属于汽车制造业，主要提供商用车、乘用车、工程机械和新能源汽车等整车线束配套解决方案，以及发动机的低压电线束等汽车零部件的研发、生产和销售，主要产品包括重卡全车线束、轻卡全车线束、乘用车线束、SUV和PK全车线束、工程机械线束、农林机械线束、发动机专用线束、新能源线束、新能源充电枪、充电宝等产品。,"公司主要提供商用汽车,乘用汽车,工程机械和新能源汽车等整车线束配套解决方案,以及发动机的低压电线束等汽车零部件的研发,生产和销售."
870508.BJ,公司主营各类硬齿面齿轮、齿轮轴的研发、制造和销售，是国内水稻收割机变速箱零配件的重要供应商。公司产品质量可靠，得到了客户的一致认可。通过多年经营与现有客户建立了密切的合作关系。公司有收获机械齿轮、耕作机械齿轮、工程机械齿轮、动力机械齿轮、汽车零部件等系列产品，具备年生产各类齿轮、齿轮轴百万件的能力。,"各类农用机械齿轮的研发,生产及销售.收割机齿轮,拖拉机齿轮,旋耕机齿轮等"
870866.BJ,公司是一家集研发、生产、加工、销售于一体的现代股份制农药、种子企业，集团总部在北京市中关村翠湖科技园。公司在天津滨海新区和沧州渤海新区临港经济技术开发区占地百余亩建有农药生产基地。公司拥有农药相关发明专利2项，农药相关实用新型专利近30项，公司有4个农药原药登记证，99个农药制剂登记证，1个水溶性肥料登记证。公司在北京海淀、山东寿光、甘肃酒泉、广州南沙建有育种研发及品种测试鉴定基地，并与中国农业大学园艺学院联合建立了绿亨蔬菜育种工作站，寿光绿亨还建有8000平方米的高标准现代化的蔬菜种子研发及加工中心。目前公司种子相关发明专利3项，有19个品种获得植物新品种权，另有十余个品种正在申报植物新品种权，并且进入临时保护期；多个玉米品种获得品种审定证书。,"主要从事农药产品和蔬菜种子的研发,生产和销售"
871245.BJ,公司的主营业务为：专业从事液压动力单元的研发、生产及销售。液压动力单元(HPU)用作供油装置，它通过外部的管路系统与数个液压油缸相连以控制多组阀门动作。通过动力油源系统将原动机的机械能转换成油液的压力能，向整个液压传动系统提供动力，公司产品主要应用于仓储物流设备制造及汽车机械、工程机械、铁路机械等领域等行业领域。经过多年技术积累、创新与实践，公司已发展成为国内仓储物流领域技术水平及行业地位领先的液压动力单元产品提供商，主力产品液压动力单元市场竞争力逐步提升。,液压动力单元和液压齿轮泵
871396.BJ,公司前身为国家定点生产阀门执行机构的三家国有企业之一，上世纪七十年代，参与电力行业国产电动执行机构的研发，2003年通过引进国际先进控制技术，研发出国内第一代智能型电动执行机构。公司主营业务为阀门执行机构的研发、生产与销售。依托自身在阀门专用电机驱动技术、电动执行机构智能化技术、电动执行机构的核电技术等核心技术的竞争优势，提供满足不同工作环境需求的阀门执行机构产品，公司生产的阀门执行机构产品种类众多，主要包括普通产品、智能型产品、核电产品三大类。产品广泛应用于核电、石化、冶金、市政、电力等行业和领域。公司为江苏省高新技术企业，产品用于秦山核电站、大亚湾核电站、西气东输、大庆油田等多个国家重大工程项目。公司与国内高等院校、研究院所建立了长期技术合作关系，建有江苏省企业技术中心、工程技术研究中心和研究生工作站，为智能型阀门电动装置国家标准(GB/T28270-2012)主要起草单位，江苏省高新技术产业化火炬计划项目单位。,"阀门执行机构的研发,生产与销售"
871478.BJ,公司的主要业务为研发、生产和销售以实现智能工厂为目标的各类工业机器人、自动化生产线和智能工厂管理软件。具体包括由桁架机器人集成的生产线，关节机器人集成的生产线，用于自动线集成的各类辅助设备，以及为自动化生产线、智能工厂的管理而开发的各类软件。公司目前主要产品为门式机器人、末端执行器、物流及检测系统等自动化相关产品。以零部件加工为对象，开发满足零部件加工自动化要求的上下料搬运门式机器人、关节机器人，末端执行器、物流及检测系统等核心组件，设计和生产零部件加工自动化单元、自动生产线，以及带有客户定制化需求的智能化生产线、无人化零部件加工工厂。用户遍及各主流机床厂家、汽车制造、齿轮加工、电子航空等各个行业。,"各类工业机器人,自动化生产线和智能工厂管理软件"
871553.BJ,公司主要从事凹印印版的研发、生产和销售业务，通过向下游印刷厂商销售版辊等产品实现收入和利润。公司采取自主研发为主的研发模式。经过长久的发展，公司已经成为国内印刷印版行业的知名企业。凭借公司先进的生产技术、先进设备、优秀的生产组织能力、严格的质量控制体系和出色的全程客服模式，在行业内形成了良好的口碑。公司利用自己在行业内的知名度和对行业的深入理解，为客户提供质量可靠的产品，以保持公司稳定上升的盈利能力。,"印刷行业中重要耗材凹印印版的研发,生产和销售"
871634.BJ,公司是一家专业化从事常规锌粉、超细高纯锌粉、片状锌粉等锌金属深加工系列产品的生产型企业。公司拥有业内领先的自主核心技术和持续研发能力，核心技术团队及管理团队参与了我国锌粉行业唯一的“国家高新技术产业化示范工程项目”。公司产品广泛应用于富锌防腐涂料、粉末镀锌、有色冶金、化工、医药、摩擦材料等领域。公司的主营业务为常规锌粉及超细高纯锌粉的研发、生产和销售。公司全资子公司湖南新威凌负责锌粉产品的生产，公司则进行产品销售渠道的搭建及相关销售工作。,"常规锌粉及超细高纯锌粉的研发,生产和销售"
871642.BJ,公司主营业务为军用特种航空制品以及聚氨酯、碳纤维等新材料制品的研发、生产和销售。公司产品主要为特种橡胶制品，主要包括航空供氧面罩、橡胶软油箱、变压器油囊、航天航空及核工业设备用密封件，主要应用于航天、航空、电力等领域。产品均按客户需求设计生产，属非标产品拨款研制及订货生产。产品由公司技术部负责研制，由生产部负责生产实施，采购部、质检部销售部为配套部门。同时，公司还利用自身军民两用工艺技术优势和质量管理优势以及渠道优势，经营部分民用橡胶零件、储油柜胶囊、胶布及特种橡胶燃油油箱的生产销售以及橡胶及橡胶制品相关的原材料的贸易业务。,"公司主要从事军用特种航空制品以及聚氨酯,碳纤维等材料制品的研发,生产和销售,主要产品包括航空供氧面罩,聚氨酯保护膜,飞机橡胶软油箱,变压器储油柜胶囊(隔膜),碳纤维窗框等."
871694.BJ,公司主要从事高性能软管的研发、生产和销售。公司专注于TPU、NBR、EPDM等高分子材料扁平软管的研发，可以生产直径为3/4英寸至20英寸的各种规格的软管，已经成为行业领先的一次成型扁平软管制造商。公司在提供多种规格产品的同时，还能为客户提供个性化的产品定制方案，包括与软管配套的快速接头、快速收放系统等。目前，公司生产的产品以出口为主，已经广泛应用于油气开采、农业灌溉、煤矿、工业流体运输等领域。,"公司的主要产品包括耐高压大流量输送软管,普通轻型输送软管两大系列"
871753.BJ,公司自成立以来的主营业务涉及纺织品、服装、鞋类、箱包、毛绒玩具等产品的质量检测和技术咨询，在针织产品及面料功能性测试方面在国内具有一定的影响力。公司服务、产品销售的定价依据为在考虑国内市场情况、竞争对手报价、政府指导价、客户的订单量的基础上，做出一个市场化的报价。客户多为国内外知名品牌商或供应商，在江浙沪、珠三角、京津等地区较为集中。,"消费品,医疗器械及工业品的检测,检验服务.公司主要提供消费品,医疗器械及工业品等领域的检测服务,服务项目包括强制性检测,常规检测,功能性检测等."
871857.BJ,公司的主营业务为高精度电子线组件以及微型电声器件的设计、研发、生产和销售。公司的产品主要包括高精度电子线组件和微型扬声器，主要应用于笔记本电脑为主的消费电子领域。公司产品主要应用于笔记本电脑、通讯、数码等产品领域，主要客户为广达、仁宝、英业达、纬创、和硕、联宝、三诺等，终端客户为世界一流品牌，主要为HP、联想、DELL、Acer、ASUS等。公司通过了ISO9001:2015质量管理体系、ISO14001:2015环境管理体系、IECQ QC080000:2017有害物质过程管理体系，ISO45001：2018职业健康安全管理体系、UL体系及RBA责任商业联盟认证等国内外权威质量管理认证。公司拥有稳固优质的客户基础、卓越的研发能力、综合成本控制能力、先进的质量控制理念及高效的管理团队，注重全供应链管理、社会责任的履行、环境保护、生产线工艺流程的研究和改进；专注于高精度电子线组件和微型扬声器的设计、研发、生产和销售。,"电子元器件制造;高精度电子线组件,新型,微型电声器件的设计,研发,生产和销售;货物进出口."
871970.BJ,公司是一家以混合型饲料添加剂、添加剂预混合饲料、单一饲料的研发、生产、销售、服务为主营业务的高新技术企业。自创立以来，公司以“正本清源，回归天然”为企业理念、坚持“品质加服务”的品牌发展战略，创建产学研相结合的技术研发体系，以促生长、提品质、代替抗生素为方向，不断提升动物脏器功能、提高动物自身免疫力及饲料利用效率。在养殖效率至上的时代，公司将持续提升客户的养殖效率和食品安全水平。,"公司主要产品主要包括饲料添加剂,饲料及兽药三大类."
871981.BJ,公司主要从事石英晶振及封装材料的设计、研发、生产及销售，系国家高新技术企业、安徽省创新型企业、安徽省专精特新中小企业、省级认定企业技术中心。公司产品主要分为石英晶振和封装材料两类。石英晶振产品包括各类型石英晶体谐振器和石英晶体振荡器。封装材料产品主要包括各类型石英晶振封装外壳、上盖、可伐环等，为石英晶振上游材料，另有少量其他电子元件外壳等。石英晶振是利用石英晶体的压电效应制成的频率元器件，可以产生稳定的脉冲，为微芯片提供基准频率信号。石英晶振产生的基准频率信号主要有无线数据传输和时钟两种用途。石英晶振广泛运用于各类频率控制、频率稳定、频率选择和计时系统中，特别适用于对频率准确度要求较高的电子产品，如通信网络、移动终端、物联网、汽车电子、智能家居、家用电器等领域，是各类电子产品不可或缺的基础元器件。,"石英晶体元器件,电子元器件,电子元器件封装元件,石英晶片的研发,制造,销售,智能装备,仪器的研发,制造,销售."
872190.BJ,公司专注于“粉丝交互”模式下游戏笔记本、游戏台式机和游戏外部设备等产品的设计、研发和销售。公司通过与品牌粉丝强黏度交互，贴近游戏玩家内心，为玩家提供性能强悍、品质一流的产品和服务，致力于让每一位玩家都能拥有极致的游戏体验。公司以优质的产品性能和独特的服务理念受到了众多游戏玩家的青睐，在市场上积累了广泛的企业知名度和品牌影响力。公司主营业务为游戏笔记本、游戏台式机和游戏外部设备等产品的设计、研发和销售。公司产品推广成本低、产品针对性强、客户忠诚度高，现有商业模式能够保障企业各项业务的运行，具有可持续性，未来公司将不断优化商业模式，提升企业的运营能力，保障公司长远稳定发展。,"专业化计算机硬件设备商,主要产品包括笔记本电脑,台式机,外设及周边(包括显示器,键盘,鼠标,耳机等)"
872351.BJ,公司是集国际货运代理业务和内支线集装箱运输为一体的，业务范围涵盖长江中下游各主要港口的综合性物流企业。主要经营航线有长沙港至上海外港江河集装箱航运、岳阳港至洋山港江海集装箱航运公司主营业务为国际货运代理业务和内支线集装箱运输。公司业务范围涵盖长江中下游各主要港口，主要经营航线有长沙港至上海外港江河集装箱航运、岳阳港至洋山港江海集装箱航运。,"国际物流代理服务,航运服务,国内公路物流服务"
872374.BJ,公司致力于超低功耗无线技术的物联网智能硬件产品及物联网云平台行业解决方案的研发、生产和销售，拥有超低功耗智能物联网传感器系列及超低功耗智能物联网模组系列两条产品线。公司深耕物联网领域，依托专业的研发团队、强大的渠道整合能力、高质量的产品和在业内积累的品牌优势，致力于为客户提供超低功耗无线技术的物联网智能硬件产品及物联网云平台行业解决方案。,"蓝牙传感器,物联网模组,物联网网关等智能硬件产品,电子标签及搭载的物联网云平台"
872392.BJ,公司的主营业务为纸质包装与展示产品的研发、设计、生产和销售，为客户提供全方位的包装与展示解决方案，沃尔玛、迪士尼、彪马、家得宝、劳氏、塔吉特、百思买、麦德龙等多个国际知名品牌均为公司包装与展示产品的终端用户。公司的主要产品包括展示架、展示盒、彩箱、柔印纸箱、礼品盒、手提袋等。,"纸质包装与展示产品的研发,设计,生产和销售"
872541.BJ,公司主营业务为铁路信号与通信设备的生产与销售，为客户提供相应的计算机信息系统集成、应用软件开发及技术服务。公司自设立以来，始终致力于信号和通信技术在轨道交通上的应用创新，向客户提供系统集成、工程施工、技术咨询、技术培训、技术支持一体化的轨道交通安全监控与防护整体解决方案。公司所研制、开发的产品主要应用于全国各铁路局及地方铁路、冶金厂矿铁路等领域，部分产品如LED铁路信号机同时适用于城轨、地铁等轨道交通领域，综合防雷产品因其安全性高、稳定性强，也适用于民用高端领域。,"设备监测(监控)系统,雷电防护系统,LED信号机系统,智能运维管理系统等"
872808.BJ,公司专注于数据中心领域，在数据中心高效制冷的研发及服务方面积累了较多经验，形成数据中心高效制冷系列化的解决方案；公司为客户提供数据中心机房规划设计，帮助客户实现精确制冷、配电、供电保护、监控以及消防等功能，并通过专门的软件系统实现对机房的实时能效控制，降低客户的运营成本。在液冷方面，公司构建并完善了数据中心的液体冷却技术、产品和产业生态体系，液冷系统突破传统风冷散热模式，采用风冷和液冷混合散热模式——服务器内主要热源CPU利用液冷冷板进行冷却，其余热源仍采用风冷方式进行冷却。通过这种混合制冷方式，可大幅提升服务器散热效率，同时，降低主要热源CPU散热所耗电能，并增强服务器可靠性。,"公司是一家以数据中心高效冷却技术为核心的数据中心基础设施产品供应商,主营业务为:浸没相变液冷数据中心基础设施产品,冷板液冷数据中心基础设施产品及模块化数据中心产品的研究,开发,生产及销售,以及围绕上述产品提供系统集成和技术服务."
872895.BJ,公司是一家以农业专用设备生产为主的机械制造企业，致力于为客户提供玉米全程机械化收获及秸秆综合利用解决方案。公司的主营业务是系列打捆机械、玉米籽粒收获割台、青贮圆捆加工机组等农业机械的研究开发、生产销售和应用服务，以及为客户提供OEM产品生产加工服务。公司生产的农机产品主要服务于农民粮食收获，农作物、牧草秸秆的收集打捆，主要产品种类是打捆机、一体机和割台。公司主要通过各区域经销商销售给农户，服务于农业生产，提升农业机械化水平。公司的客户主要为各个区域的农机产品销售商及政府相关部门。公司产品的终端消费群体为农民。,"公司的主营业务是打捆机,玉米割台等农业机械的研发,生产和销售等农业机械的研究开发,生产和销售;主要产品为方捆打捆机,玉米割台等."
872925.BJ,公司主要从事康复医疗器械和家用医疗器械的研发、生产和销售，主要产品包括：助听器、雾化器、防褥疮气垫等。公司产品主要为个人消费者及广大家庭提供辅助听力、呼吸道疾病治疗、保健护理等功能，帮助消费者进行疾病症状的改善、疾病预防和治疗，提升生活品质。并致力为有听力困扰的人群提供有声陪伴。公司主要以海外销售为主，出口地区覆盖欧洲、亚洲、美洲等全球多个个国家和地区。公司2011年成立以来，已取得了美国FDA、欧盟CE认证，以及IS013485医疗器械质量管理体系证书等，公司先后与欧洲健康生活领导品牌德国博尔乐、日本知名电视购物公司等建立合作关系，并进入国际连锁零售企业沃尔玛、家乐福、CVS等销售渠道。,"康复医疗器械和家用医疗器械的研发,生产及销售"
873001.BJ,公司主要从事偏光片和光学薄膜材料的研发、生产与销售。偏光片指将高分子膜材料通过特殊加工制成具有偏振作用的光学材料，主要由PVA膜、TAC膜、保护膜、离型膜和压敏胶等复合制成，是显示面板的核心材料之一。公司主要产品为偏光片，目前按照应用领域分为LCD偏光片及眼镜类偏光片，主要应用在工控仪表、汽车仪表盘液晶显示屏、消费类电子产品、3D眼镜、太阳镜等。,"偏光片,防雾片.公司主要从事偏光片和光学薄膜材料的研发,生产与销售."
873122.BJ,公司是一家集标准、检测、计量、认证、验货多位一体的综合性技术服务提供商，主营业务为纺织及轻工产品的检验检测和认证服务、纺织仪器检定校准以及试验用耗材销售等。公司主要是通过为客户提供检测服务、出具检测报告来实现盈利。公司负责制订、修订纺织品国家标准和行业标准，以及标准的复审工作，开展纺织标准和检测技术的研究，在行业内进行纺织标准的宣贯，向客户提供各类纺织标准和检测技术的咨询服务。公司利用自身标准、信息的资源优势，加强与目标客户的沟通，提升公司在行业内的影响力，稳定客户群体、不断扩大市场份额，从而实现公司盈利最大化。同时，公司开展认证服务，对客户资质进行审核，并出具认证评价报告。此外，公司还研制并代理销售纺织标准物质，最大限度地满足广大客户对纺织标准和标准物质的需求，帮助客户有效避免贸易争议。,"纺织及轻工产品的检验检测和认证服务,纺织仪器检定校准以及试验用耗材销售等."
873152.BJ,公司主要从事锂离子电池模组的研发、设计、组装及销售，致力于为客户提供安全、轻便、持久的绿色能源产品。公司主要产品为锂电池模组，产品目前按用途分为两大系列：(1)动力类锂电池模组，主要应用于电动自行车、电动两轮车、电动三轮车等；(2)储能类锂电池模组，主要应用于电动工具、工业移动照明、备用电源等。公司将在巩固自身产品在动力类锂电池模组的基础上，扩大在电动叉车电池、电动汽车电池等领域的市场份额，并加快向通讯基站等领域拓展。,"锂离子电池模组的研发,设计,组装及销售一般项目:电池制造;电池销售;工程和技术研究和试验发展;助动自行车,代步车及零配件销售;照明器具销售;灯具销售;变压器,整流器和电感器制造;电子元器件与机电组件设备销售;货物进出口;技术进出口(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)."
873167.BJ,公司主营业务为医药产品的研发、生产和销售，产品主要包括化学药品原料药、化学药品制剂及中成药三大类。公司产品涵盖葡萄糖酸盐系列原料药、感冒类用药、骨科类用药、心脑血管类用药、消化系统类用药、维生素类等领域，主导产品葡萄糖酸钙、葡萄糖酸锌、葡萄糖酸亚铁原料药市场份额位居行业前列。,"化学药品原料药,化学药品制剂及中成药三大类"
873169.BJ,公司是一家专业从事紧固件研发、生产及销售业务的高新技术企业公司凭借优质的产品质量和高效的服务在国内外客户群体中积累了良好的口碑。公司各类紧固件产品广泛应用于建筑、轨道交通、航空航天等领域。公司业务以外销为主，产品远销美国、日本、加拿大、欧盟等多个国家和地区。公司相继通过ISO9001、ISO14001、GJB9001等质量管理体系认证以及CRCC认证、DB认证、CE认证等产品质量认证。公司积极与高校、科研院所合作，建有高强度高端紧固件技术研究院、浙江省省级高新技术研发中心等，并通过了CNAS国家实验室认可。公司成立以来，始终重视技术进步，不断加大自主创新和研发力度，自主创新研发能力显著提升。公司致力于走国际化道路，统筹国际国内两大市场协调发展，坚持专业化生产、产业化经营，大力实施转型升级、创新制胜、人才兴企战略，努力“打造国内一流的集研发、生产、服务为一体的中高端紧固件领军企业”。,"公司产品主要包括高精密螺栓组件,高强度,耐低温螺栓,自锁螺母等,产品规格涵盖M3-M48的各类等级的螺栓,螺母,垫圈,冲压件,金属部件等,品种达两千余种.公司产品以为客户定制生产的非标紧固件为主,致力于满足国内外客户的差异化需求.同时,公司产品结构涵盖国标(GB),国军标(GJB),航空标准(HB),ANSI,JIS,DIN,UNE,ISO等标准紧固件."
873223.BJ,公司的主营业务为紧固件的研发、生产和销售，主要产品有铜钉、铜件、铜套、SMD、铝件、钢件、铆钉和螺母等，产品主要用于3C、汽车等行业。公司客户为直接使用公司产品的生产企业，主要为3C、汽车等众多行业领域的厂商。公司产品大部分为内销，少量销往阿根廷、美国等地。对于常规件，公司销售的定价政策主要根据历史订单并结合市场价格来确定；针对客户需求研发的特殊件，公司将以研发、生产成本为基础，考虑最终应用领域、工艺复杂程度、产品生产效率、期间费用等综合因素，结合同类产品市场价格加成比例评估最终销售价格。,"精密紧固件,连接件,结构件等精密金属零部件的研发,制造和销售"
873305.BJ,公司的主营业务为粉末冶金零件的研发、生产和销售。主要产品涉及汽车零件、家电零件两个领域，包括商用车减速起动机用粉末冶金齿轮齿圈，乘用车起动机用粉末冶金齿轮齿圈，汽车起动机用粉末冶金含油轴衬，汽车雨刮电机用粉末冶金零件，汽车变速箱同步器粉末冶金齿毂、滑块，冰箱、空调压缩机用粉末冶金零件，洗衣机离合器、减速器用粉末冶金零件等。,"粉末冶金制品和磁性材料的研发,生产和销售"
873339.BJ,公司自2013年成立以来，就致力于LED灯具的研发、生产、销售。公司主营业务为LED照明产品生产、研发及销售，产品主要应用于办公照明、工业照明、住宅照明、商业照明。公司主要采用ODM和OEM的销售模式，为客户提供满意的产品和服务；公司高度重视产品质量管理，先后取得了UL、FCC、DLC等多个国际组织的认证。,LED照明灯具
873527.BJ,公司是一家专业从事反光材料及其下游应用产品的研发、生产及销售的高新技术企业。经过多年的发展，公司已成为中国反光材料行业内工艺技术先进、生产规模较大、产品规格齐全、品牌优势突出的企业。公司的主要产品分为四大类：反光布、反光膜、反光服饰及反光制品，其中，反光服饰和反光制品是以反光布或反光膜为原料的应用产品，反光材料主要储存方式为储存在通风、干燥、阴凉(温度在23±5℃)的库房内，包装箱不得直接着地，一般放置于托盘或垫板上。主要运输方式为汽车运输。,"反光材料,反光制品等"
873593.BJ,公司主营业务为医疗及工业自动化用线性执行器、编码器、驱控器及其组件为基础的精密运动控制系列产品的设计、研发、生产、销售.公司为客户提供精密运动控制系列产品一揽子解决方案。公司产品线性执行器、混合式步进电机、音圈电机以及智能驱控器等广泛使用于医疗诊断设备、生命科学仪器、实验室自动化、机器人、流体控制、半导体及精密电子生产设备，各类工业自动化设备。,"线性执行器,混合式步进电机,直流电机,音圈电机及其组件"
